titulo,precio,link,marca,imagen,empresa,fecha,id
"Apple iPhone SE (3ª generación, 128 GB) - Azul medianoche - Distribuidor autorizado",5000000,https://www.mercadolibre.com.co/apple-iphone-se-3-generacion-128-gb-azul-medianoche-distribuidor-autorizado/p/MCO1018969586?pdp_filters=category:MCO1055#searchVariation=MCO1018969586&position=1&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,GE,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1343573663
Apple iPhone 13 (128 GB) - Verde,3049000,https://www.mercadolibre.com.co/apple-iphone-13-128-gb-verde/p/MCO22372834?pdp_filters=category:MCO1055#searchVariation=MCO22372834&position=2&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1694146688
Apple iPhone 14 (128 GB) - Morado,3490000,https://www.mercadolibre.com.co/apple-iphone-14-128-gb-morado/p/MCO19615334?pdp_filters=category:MCO1055#searchVariation=MCO19615334&position=3&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1541561108
Apple iPhone 15 (128 GB) - Verde,3949900,https://www.mercadolibre.com.co/apple-iphone-15-128-gb-verde/p/MCO27172671?pdp_filters=category:MCO1055#searchVariation=MCO27172671&position=4&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1345000977
Apple iPhone 15 Pro Max (256 GB) - Titanio Azul,6301125,https://www.mercadolibre.com.co/apple-iphone-15-pro-max-256-gb-titanio-azul/p/MCO27172717?pdp_filters=category:MCO1055#searchVariation=MCO27172717&position=5&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1985493798
Apple iPhone 13 (256 GB) - Azul medianoche,3720000,https://www.mercadolibre.com.co/apple-iphone-13-256-gb-azul-medianoche/p/MCO18500858?pdp_filters=category:MCO1055#searchVariation=MCO18500858&position=6&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1359011019
Apple iPhone 15 Pro (256 GB) - Titanio Negro,5880000,https://www.mercadolibre.com.co/apple-iphone-15-pro-256-gb-titanio-negro/p/MCO27172701?pdp_filters=category:MCO1055#searchVariation=MCO27172701&position=7&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1351311743
Apple iPhone 15 Pro (512 GB) - Titanio Negro,7499699,https://www.mercadolibre.com.co/apple-iphone-15-pro-512-gb-titanio-negro/p/MCO27172702?pdp_filters=category:MCO1055#searchVariation=MCO27172702&position=8&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO2010053174
Apple iPhone 15 Pro Max (1 TB) - Titanio Negro,9599900,https://www.mercadolibre.com.co/apple-iphone-15-pro-max-1-tb-titanio-negro/p/MCO27172719?pdp_filters=category:MCO1055#searchVariation=MCO27172719&position=9&search_layout=stack&type=product&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO2017746668
Apple iPhone 13 Pro Max (128 Gb) + Obsequio,5160506,https://articulo.mercadolibre.com.co/MCO-1229868519-apple-iphone-13-pro-max-128-gb-obsequio-_JM#position=21&search_layout=stack&type=item&tracking_id=4fab67d6-a2ea-4428-935b-78a50d0e994f,iPhone,https://http2.mlstatic.com/D_NQ_NP_632202-MLA52131086412_102022-V.webp,Mercado Libre,2023-11-13 17:41:51.388463,MCO1229868519
