titulo,precio,link,marca,imagen,empresa,fecha,id
iPhone 8 64 GB gris espacial,1199999,https://www.mercadolibre.com.co/iphone-8-64-gb-gris-espacial/p/MCO8752432?pdp_filters=category:MCO1055#searchVariation=MCO8752432&position=1&search_layout=stack&type=product&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1934076000
iPhone 8 64 GB plata,1199999,https://www.mercadolibre.com.co/iphone-8-64-gb-plata/p/MCO8752431?pdp_filters=category:MCO1055#searchVariation=MCO8752431&position=2&search_layout=stack&type=product&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1934075964
iPhone 8 Plus 64 Gb Gris Espacial Reacondicionado,1199900,https://articulo.mercadolibre.com.co/MCO-838491791-iphone-8-plus-64-gb-gris-espacial-reacondicionado-_JM?searchVariation=173971328583#searchVariation=173971328583&position=4&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO838491791
iPhone 8 64 GB oro,1199999,https://www.mercadolibre.com.co/iphone-8-64-gb-oro/p/MCO8752430?pdp_filters=category:MCO1055#searchVariation=MCO8752430&position=3&search_layout=stack&type=product&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1342281603
iPhone 8 256gb (product)red,863920,https://articulo.mercadolibre.com.co/MCO-1648989082-iphone-8-256gb-productred-_JM?searchVariation=177977743684#searchVariation=177977743684&position=5&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1648989082
iPhone 8 Plus 64gb (product)red,1029900,https://articulo.mercadolibre.com.co/MCO-1305119959-iphone-8-plus-64gb-productred-_JM?searchVariation=178632386439#searchVariation=178632386439&position=6&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1305119959
iPhone 8 Plus 64 Gb,1290000,https://articulo.mercadolibre.com.co/MCO-1199481469-iphone-8-plus-64-gb-_JM?searchVariation=176394611082#searchVariation=176394611082&position=7&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1199481469
iPhone 8 64gb Gris Espacial,689900,https://articulo.mercadolibre.com.co/MCO-1305130269-iphone-8-64gb-gris-espacial-_JM?searchVariation=177977758804#searchVariation=177977758804&position=8&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1305130269
iPhone 8 256gb Oro Outlet,699900,https://articulo.mercadolibre.com.co/MCO-1336541301-iphone-8-256gb-oro-outlet-_JM?searchVariation=179833283493#searchVariation=179833283493&position=9&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1336541301
iPhone 8 Plus 64 Gb,1979999,https://articulo.mercadolibre.com.co/MCO-981458578-iphone-8-plus-64-gb-_JM?searchVariation=175418958833#searchVariation=175418958833&position=10&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO981458578
Celular iPhone 8 Plus 256gb - Garantía 14 Meses,1199900,https://articulo.mercadolibre.com.co/MCO-909209496-celular-iphone-8-plus-256gb-garantia-14-meses-_JM?searchVariation=180218064675#searchVariation=180218064675&position=11&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO909209496
iPhone 8 Plus 64 Gb Nuevo Sellado Liberado,2500000,https://articulo.mercadolibre.com.co/MCO-568175066-iphone-8-plus-64-gb-nuevo-sellado-liberado-_JM#position=12&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO568175066
iPhone 8 Plus 64 Gb Oro Con Bateria Nueva 100% Carga,950000,https://articulo.mercadolibre.com.co/MCO-1990398060-iphone-8-plus-64-gb-oro-con-bateria-nueva-100-carga-_JM?searchVariation=179086624124#searchVariation=179086624124&position=13&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO1990398060
iPhone 8 64gb,1000000,https://articulo.mercadolibre.com.co/MCO-878438761-iphone-8-64gb-_JM?searchVariation=174377720670#searchVariation=174377720670&position=14&search_layout=stack&type=item&tracking_id=472788ad-3499-4916-93da-c5943045fdab,iPhone,https://http2.mlstatic.com/D_NQ_NP_611308-MLA44156685712_112020-V.webp,Mercado Libre,2023-11-13 17:12:25.702202,MCO878438761
