titulo,precio,link,marca,imagen,empresa,fecha,id
Apple iPhone 15 Pro Max (256 GB) - Titanio Azul,6301125,https://www.mercadolibre.com.co/apple-iphone-15-pro-max-256-gb-titanio-azul/p/MCO27172717?pdp_filters=category:MCO1055#searchVariation=MCO27172717&position=1&search_layout=stack&type=product&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO1985493798
Apple iPhone 15 Pro Max (1 TB) - Titanio Negro,9599900,https://www.mercadolibre.com.co/apple-iphone-15-pro-max-1-tb-titanio-negro/p/MCO27172719?pdp_filters=category:MCO1055#searchVariation=MCO27172719&position=2&search_layout=stack&type=product&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO2017746668
Apple iPhone 13 Pro Max (128 Gb) + Obsequio,5160506,https://articulo.mercadolibre.com.co/MCO-1229868519-apple-iphone-13-pro-max-128-gb-obsequio-_JM#position=6&search_layout=stack&type=item&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO1229868519
Apple iPhone 14 Pro Max (128 GB) - Color plata,5519000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-128-gb-color-plata/p/MCO19615338?pdp_filters=category:MCO1055#searchVariation=MCO19615338&position=3&search_layout=stack&type=product&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO2002562524
Apple iPhone 13 Pro Max (128 Gb) Azul + Obsequio,4699060,https://articulo.mercadolibre.com.co/MCO-1247908436-apple-iphone-13-pro-max-128-gb-azul-obsequio-_JM#position=7&search_layout=stack&type=item&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO1247908436
Celular iPhone 13 Pro Max 1t Azul Reacondicionado,6297906,https://articulo.mercadolibre.com.co/MCO-1253239272-celular-iphone-13-pro-max-1t-azul-reacondicionado-_JM#position=8&search_layout=stack&type=item&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO1253239272
Apple iPhone 13 Pro Max (1 Tb) - Oro,6889900,https://articulo.mercadolibre.com.co/MCO-1877362132-apple-iphone-13-pro-max-1-tb-oro-_JM#position=9&search_layout=stack&type=item&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO1877362132
Apple iPhone 13 Pro Max (128 Gb) - Blanco + Obsequio,5235706,https://articulo.mercadolibre.com.co/MCO-1261722315-apple-iphone-13-pro-max-128-gb-blanco-obsequio-_JM#position=10&search_layout=stack&type=item&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO1261722315
Apple iPhone 14 Pro Max (256 Gb) - Plata,4649000,https://articulo.mercadolibre.com.co/MCO-1356782039-apple-iphone-14-pro-max-256-gb-plata-_JM#position=11&search_layout=stack&type=item&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO1356782039
Apple iPhone 14 Pro Max (128 Gb) - Morado Oscuro,4359000,https://articulo.mercadolibre.com.co/MCO-1356817273-apple-iphone-14-pro-max-128-gb-morado-oscuro-_JM#position=12&search_layout=stack&type=item&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,iPhone,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO1356817273
I Phone 13 Pro Max 128 Gb,3900000,https://articulo.mercadolibre.com.co/MCO-2011649270-i-phone-13-pro-max-128-gb-_JM#position=13&search_layout=stack&type=item&tracking_id=d0abe853-e4aa-4e0f-9e61-4a6a595cd97f,Otra,https://http2.mlstatic.com/D_NQ_NP_912227-MLA71782903150_092023-V.webp,Mercado Libre,2023-11-14 11:05:24.069989,MCO2011649270
