titulo,precio,link,marca,imagen,empresa,fecha
"Portátil gamer Asus TUF Gaming F15 FX506HC eclipse gray 15.6"", Intel Core i5 11400H 16GB de RAM 1512GB SSD, NVIDIA GeForce RTX 3050 144 Hz 1920x1080px Windows 10 Home",4149950,https://www.mercadolibre.com.co/portatil-gamer-asus-tuf-gaming-f15-fx506hc-eclipse-gray-156-intel-core-i5-11400h-16gb-de-ram-1512gb-ssd-nvidia-geforce-rtx-3050-144-hz-1920x1080px-windows-10-home/p/MCO20885775?pdp_filters=category:MCO1648#searchVariation=MCO20885775&position=1&search_layout=stack&type=product&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,GE,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
"Portatil Gamer Asus Tuf Gaming A15 Fa507xv-bs93 Mecha Gray 15.6, Amd Ryzen 9 7940hs, 16gb De Ram, 512gb Ssd, Nvidia Geforce Rtx 4060 8gb, 144hz 1920x1080px Windows 11 Home",6699999,https://www.mercadolibre.com.co/portatil-gamer-asus-tuf-gaming-a15-fa507xv-bs93-mecha-gray-156-amd-ryzen-9-7940hs-16gb-de-ram-512gb-ssd-nvidia-geforce-rtx-4060-8gb-144hz-1920x1080px-windows-11-home/p/MCO24345264?pdp_filters=category:MCO1648#searchVariation=MCO24345264&position=2&search_layout=stack&type=product&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,GE,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Portátil Asus Gamer Fx516pc Corei7 16gb Ssd 1tb,5559900,https://www.mercadolibre.com.co/computador-portatil-asus-gamer-fx516pc-corei7-16gb-ssd-1tb/p/MCO23285860?pdp_filters=category:MCO1648#searchVariation=MCO23285860&position=3&search_layout=stack&type=product&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
"Portátil gamer Asus TUF Gaming F15 FX506LHB bonfire black 15.6"", Intel Core i5 10300H 16GB de RAM 512GB SSD, NVIDIA GeForce GTX 1650 144 Hz 1920x1080px FreeDOS",4735500,https://www.mercadolibre.com.co/portatil-gamer-asus-tuf-gaming-f15-fx506lhb-bonfire-black-156-intel-core-i5-10300h-16gb-de-ram-512gb-ssd-nvidia-geforce-gtx-1650-144-hz-1920x1080px-freedos/p/MCO19553863?pdp_filters=category:MCO1648#searchVariation=MCO19553863&position=4&search_layout=stack&type=product&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,GE,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
"Portátil gamer Asus TUF Dash F15 negra eclipse 15.6"", Intel Core i7 11370H 8GB de RAM 512GB SSD, NVIDIA GeForce RTX 3050 Ti 144 Hz 1920x1080px Windows 10",5170000,https://www.mercadolibre.com.co/portatil-gamer-asus-tuf-dash-f15-negra-eclipse-156-intel-core-i7-11370h-8gb-de-ram-512gb-ssd-nvidia-geforce-rtx-3050-ti-144-hz-1920x1080px-windows-10/p/MCO18564429?pdp_filters=category:MCO1648#searchVariation=MCO18564429&position=5&search_layout=stack&type=product&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,GE,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 16gb Disco 2tera Ssd,3949900,https://articulo.mercadolibre.com.co/MCO-1610215692-computador-gamer-asus-tuf-core-i5-ram-16gb-disco-2tera-ssd-_JM#position=8&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf A15 Ryzen 9 7940 Rtx 4060 Ram 16gb,6799999,https://articulo.mercadolibre.com.co/MCO-1312912243-computador-gamer-asus-tuf-a15-ryzen-9-7940-rtx-4060-ram-16gb-_JM#position=9&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 20gb Disco 1tera Ssd,3899900,https://articulo.mercadolibre.com.co/MCO-1298325079-computador-gamer-asus-tuf-core-i5-ram-20gb-disco-1tera-ssd-_JM#position=10&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf A15 Ryzen 9 7940hs Rtx4060 Ram 16g,6699999,https://articulo.mercadolibre.com.co/MCO-1312873507-computador-gamer-asus-tuf-a15-ryzen-9-7940hs-rtx4060-ram-16g-_JM#position=11&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
Computador Gamer Asus Tuf Core I5 Ram 48gb Disco 2tera Ssd,4749900,https://articulo.mercadolibre.com.co/MCO-1298381279-computador-gamer-asus-tuf-core-i5-ram-48gb-disco-2tera-ssd-_JM#position=12&search_layout=stack&type=item&tracking_id=8267d836-ddc5-4ef2-90f9-8d343accdaa9,Asus,https://http2.mlstatic.com/D_NQ_NP_944371-MLA53084324269_122022-V.webp,Mercado Libre,2023-10-28 11:14:43.800826
