titulo,precio,link,marca,imagen,empresa,fecha,id
Sony PlayStation 5 825GB Marvel’s Spider Man 2 Limited Edition color rojo y negro,3057221,https://www.mercadolibre.com.co/sony-playstation-5-825gb-marvels-spider-man-2-limited-edition-color-rojo-y-negro/p/MCO26081587#searchVariation=MCO26081587&position=1&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1940674356
Control Ps5 Negro Midnight Black Original + Cable Usb,357900,https://articulo.mercadolibre.com.co/MCO-1268357573-control-ps5-negro-midnight-black-original-cable-usb-_JM#position=23&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1268357573
Clip Soporte Celular Smartphone Control Ps5,24900,https://articulo.mercadolibre.com.co/MCO-1050080256-clip-soporte-celular-smartphone-control-ps5-_JM#position=24&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1050080256
Sony PlayStation 5 825GB Standard color blanco y negro,2529900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-standard-color-blanco-y-negro/p/MCO16171888#searchVariation=MCO16171888&position=2&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO657145240
Forro Protector Para Control Ps5 Dualsence En Silicona,17500,https://articulo.mercadolibre.com.co/MCO-956110686-forro-protector-para-control-ps5-dualsence-en-silicona-_JM#position=25&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO956110686
Consola Playstation 5 825gb Disco Fisico Ps5 1 Control,2529900,https://articulo.mercadolibre.com.co/MCO-657145243-consola-playstation-5-825gb-disco-fisico-ps5-1-control-_JM#position=26&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO657145243
Sony PlayStation 5 825GB Digital Edition color blanco y negro,2399900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-digital-edition-color-blanco-y-negro/p/MCO16253015#searchVariation=MCO16253015&position=3&search_layout=stack&type=product&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Sony,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO835728329
Control Ps5 Morado Galactic Purple Original + Cable Usb,344900,https://articulo.mercadolibre.com.co/MCO-1297543115-control-ps5-morado-galactic-purple-original-cable-usb-_JM#position=27&search_layout=stack&type=item&tracking_id=e18dd6a8-e621-420c-b834-568e2e6d2d9f,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO1297543115
Tarjeta Psn $30 Usd Para Cuenta Usa Ps4 - Ps5,161700,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=kuIdOoCNZ8QgGMHMW09yEKppfHZhyd%2BVyGiv5tD4ZVmx%2FWolllQZ5H2%2F3NakcA3RJwEwzQVkWoPbsYNUjt5evw3yHYvLg6YbnUvVZpZQ5QfhX4fCC545c6HUv4XOhk%2Bx07JZ3rZmana%2BebqPZvSdl8rgntcjpwr68mQG7dHYXtbaylTWkJJQA9vDIoqvYOGVsVqyLPCBCgYS4c41yIp4V5DyT%2Fb8JGO0K3h%2BxOQXXHFvIIix%2BCCk33loOU%2BTM6lCtW6H2yeHBNEL6bwftzaSR1prCaL%2B4TrJ3C21Q8GnR1ZUF3JsJNf%2FE3%2FnM%2FJJeznYm7GcpeVPFDydlq5O6gMd77FYE3m6uniMs9BYwOAp3UMKhfgOa3USJwSlAuP4A01P8l2lcesm0oKLxLKnebqkHy3D9SbA%2BnOebVibk6L1yy2bO961BISdBd99vYkrg%2FSWXtFE5vWKtMc5eL5too5fnRbnMSjo4HniUtq94t29J9dWHs0pt3vJTlIk5YWam4Ek%2BRV5yiDpn7%2FnCl%2BdDN9JR5N2GOL3u%2FOAd5vf0TjNHebeYnIiPlXeoJz%2BplolxtYReWAUrLFHDzlB83CRgSdxSz2YeKF115xXJhnhZHMovo%2FxriSzfhGUJuZrx3d9gwwqlea37Eq6FrLxxpwVXLXesnBmIxaE5sLgyZxGKcrAV5GMAHm9Ssnjq8iIxxZK9S%2BWBkWhnQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO841980597
Tarjeta Psn $10 Usd Para Cuenta Usa Ps4 - Ps5,53900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=rp4dn5uLWH%2FpSvsGZm1m%2F0msNWJMfDtgnkpvL2A6nvHzwZryb5UXnycG%2Bf6J%2BEXjilPEPS4uxBudNBgUQ9AGcUPpuKzMaC%2FZ9Otdp1oUac8FvPSbByX003uNZjBbbRHqBzttERrRAAaZ7VpywkoTW%2F1mLuDh48oPbxJwfJsFLtxmYVYZxtJkcJ683ppsQbkZ31LqMTFDw4Ldk9lpe%2B3AbMbg4NTA0BJ%2FiTkS0uAVjtf7UCN4boH%2B%2Fx0cKqB1lozyuu67LdnsqteVQWO%2FHXfE9wJKxan7R1TUUrufFD0QbBpE%2Fb7yBXsYokD6tbm2S1bYPldbQ3H0o3vfv1gVe6sPpzC%2B6%2B9PpGT9z6MzkC%2FEEOoL6YygyqSiWWkbzRvbTH3Xz4qnZOET3g3VfoygH3MXPRHy%2FVpLk%2BXpLZSZNK0XwNZvlta9Ln2sGTKyBncJn664dJfnSuENbPWZYJVf5QMXEv7aP56ZC0DbXc0F1vZWK7Jv2FUq610ibEwHQjKDRs0Cjs%2BtlU93v1bNA4J%2FbObfSJ6sbFPQl89m9eljgx8%2Boaz15aZuUbmQeeDP3TX958xa6CQU3aPJm%2Bo5Nstf3Pt1SPbXr39ACfYfLGsAsLEZtgk5axdR4c4vwb4r%2F3Zv%2BFdP6NHcNnkH1bWO8oVzST6cvSbp9H9FaVqaK6w4ZkMMBtevvwnY%2BEt7sG%2Bbu2kFXTUiQ8N6sQBw&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x,Otra,https://http2.mlstatic.com/D_NQ_NP_983860-MLA71086105152_082023-V.webp,Mercado Libre,2023-10-28 21:46:43.485171,MCO620551158
