titulo,precio,link,marca,imagen,empresa,fecha
Cámara Profesional Sony De 24.2mp Montura E - Ilce-6100l,3297900,https://articulo.mercadolibre.com.co/MCO-577203095-camara-profesional-sony-de-242mp-montura-e-ilce-6100l-_JM#position=15&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha-cámara Sin Espejo.,6441990,https://articulo.mercadolibre.com.co/MCO-1946875852-sony-alpha-camara-sin-espejo-_JM#position=16&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda Protectora De Silicona Suave Puluz Para Sony A7c/ilce-,139372,https://articulo.mercadolibre.com.co/MCO-1342032933-funda-protectora-de-silicona-suave-puluz-para-sony-a7cilce--_JM#position=17&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Kit Alpha 6400 + lente SELP1650 ILCE-6400L sin espejo color negro,4231440,https://www.mercadolibre.com.co/sony-kit-alpha-6400-lente-selp1650-ilce-6400l-sin-espejo-color-negro/p/MCO14689744#searchVariation=MCO14689744&position=1&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha Kit A7 IV + lente 28-70mm OSS ILCE-7M4K sin espejo color negro,10562900,https://www.mercadolibre.com.co/sony-alpha-kit-a7-iv-lente-28-70mm-oss-ilce-7m4k-sin-espejo-color-negro/p/MCO18724999#searchVariation=MCO18724999&position=2&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda Protectora De Silicona Para Sony A9 (ilce-9) /a7 Iii,150677,https://articulo.mercadolibre.com.co/MCO-1341930115-funda-protectora-de-silicona-para-sony-a9-ilce-9-a7-iii-_JM#position=18&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda Protectora De Silicona Para Sony A9 (ilce-9) /a7 Iii,155057,https://articulo.mercadolibre.com.co/MCO-1452489994-funda-protectora-de-silicona-para-sony-a9-ilce-9-a7-iii-_JM#position=21&search_layout=stack&type=item&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 7 III ILCE-7M3 sin espejo color negro,6659900,https://www.mercadolibre.com.co/sony-alpha-7-iii-ilce-7m3-sin-espejo-color-negro/p/MCO9290167#searchVariation=MCO9290167&position=3&search_layout=stack&type=product&tracking_id=842862fb-c009-40fb-9e38-6b036802229f,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Sony Alpha 7 III ILCE-7M3 sin espejo color negro,6659900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=LyX6Vz1FVzbWi1PueQN95Tcp%2Bhqlujr2X3YNRyPAugxrfcUHatMLwMhN7w5Cd%2FQWjgC8sLP16pvTdHhly17XCyBQX%2Fo%2Fwm%2BSpSiFM%2FabaUH%2Boly4VBpzDccCFtqa7YNH0Vq%2B1iyLSIHI683QHSUJhcBGiHhoN8%2FRciwrmGHrJ8Oy%2FZdxO%2FBvIcK3fNAYa7%2FmYNj%2BrxiN8mZs7TSHyTjsiYrdSj9qTTqMVP76kSibltPp9hLj7YIiI8DWxZDXBg4%2BNTRPP9O8Pekb2Q74lG6ESGtgufJjOJaIfYYiQ4xocAFKcG39wF167MSiJ%2BQheO3swdS9vbhC18T0WrZgKx32%2FUaFrJoEuO0bS5HLTumMm7kcFY9y%2FFv7azmldf068MmIgf77QE%2B5Hp5QYp6H78jGUYZcjuJZ1nwlh%2FcmbPVML3Uo9q9Ll%2FxEdJwunVhciDke9ZMkn0oI9WO66qctNbXEqSq2qhdF1YxTU0gD6G1gzf98klGToWloSpM2JQjRkI1QiyXIZZqN1dM5ayRSyt9xTrgULGz0yGpHu%2BphHhY%2F1RW6x%2FNm95PdN24Pboh7egCBTj2KmRp0xhM%2F40YtaUd2z1k6F7t7Wsuix18BLDuLpa%2FffM7UCjXwKaTlkucHBT%2BzaHwGcpqbYDRaijxYg0OFjmRF8VB1Rs1IIqQiFWdRRfMXUw2ZG%2FscKinZ71M7T%2F57cC%2FJ7y%2FI0QIc3QfepeM627EKq83wKMlQXIKISKbOCDBVikBmed5Q0yiR9e8htC0PI0zCoMEF5rJtdIVCPr80tH1Zx5wXommPM3jOopBA&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
Funda De Silicona Suave Para Cámara Sony A6000 Ilce-6000,83431,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=0y5R%2FGxrUxxz3sqHNBCzu9QWpt3Q%2Bn0RJKcLrmZoBugB0Ud%2Ff0IAJbET3KUKeB6iqwFnhms9i6eyW%2BPEU4RvJjCNPbdBPOHcy1sD9vF5PJnItNVst1aM8xh46gXH2pZBuLORnyNTHPX6S336akY3I1nfvz0LaC2FIcJvTLsIGmG6nKhZiL4FKyJSWGimz5aPNqCIjUQdwLB999XpTdydMnnLpdbviwr5sOKEymNQVqRWjmckDTHc7dWnfxCCjbWBReZW2xujv7c2%2BSZ2bZu7FMv1Vj%2FDiZ%2FHZ7boQz9F9pkKIk2yylf2itv0aJhIj4O9w3lMXM%2Ffs1gocFf2GMdDUpkYJmS3dRnranfzm1kCh%2FQTqGHZPMPrqegNT7MKkehHFGIc%2Fe1qEHY7eJcCWMr4Y8ymmPLzoLUwt%2BG6u8Ai9eCjOHfOk18ZeWcCDdb54xUd%2B1fv93vLmMa9hNblwTmEcz6VmC72laYUXUTwsecxyLvx81YgxWkS%2BgmEHRZDM5VMavqkcTx0VkCq22SdcPwXGZb2U2%2FtljHp6iBUYGPgKrvv5wNdN2NVfgz9VvERwyYfiIo23HCJwqcfNHhiAXQMJ%2FGdoene0eUygFWwDoV2O0AN2gNrhcUrV6ifjEj6MYNpGkWkGeGtTvCDanK5EQ%2B5djCW7DMcxYJMpSOUZnIoBY77QPFKdUCi8KOrVRCbZRaBMBP8bnqdXcDFJWE2FANZ&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Flax-top-domain%2B23443&rb=x,Sony,https://http2.mlstatic.com/D_NQ_NP_985713-MCO43169372923_082020-V.webp,Mercado Libre,2023-10-28 15:06:41.681761
