titulo,precio,link,marca,imagen,empresa,fecha
"iPad Air 10,9 Pulgadas 256 Gb Wifi 5ta Gen",4300000,https://articulo.mercadolibre.com.co/MCO-1895720592-ipad-air-109-pulgadas-256-gb-wifi-5ta-gen-_JM#position=1&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,GE,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
Apple iPad Air 5th Gen 10.9 Wifi 64gb - 5ta Generación,2749900,https://articulo.mercadolibre.com.co/MCO-876983035-apple-ipad-air-5th-gen-109-wifi-64gb-5ta-generacion-_JM#position=2&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,GE,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
Apple iPad Air (5ª Gen) 10.9 Wi-fi 256 Gb Chip M1,3589900,https://articulo.mercadolibre.com.co/MCO-1321832603-apple-ipad-air-5-gen-109-wi-fi-256-gb-chip-m1-_JM#position=3&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,GE,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
Apple iPad Air 10.9 2020 4ta Gen 256gb Sim Card 4g Lte,5999999,https://articulo.mercadolibre.com.co/MCO-591656472-apple-ipad-air-109-2020-4ta-gen-256gb-sim-card-4g-lte-_JM#position=4&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,GE,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
Apple iPad Air 10.9 4 2020 256gb 4g Pencil Magic Keyboard,7499999,https://articulo.mercadolibre.com.co/MCO-591656476-apple-ipad-air-109-4-2020-256gb-4g-pencil-magic-keyboard-_JM#position=5&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,Apple,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
Apple iPad Air 10.9 2020 4ta Gen 256gb Sellado Wifi,4999999,https://articulo.mercadolibre.com.co/MCO-591656493-apple-ipad-air-109-2020-4ta-gen-256gb-sellado-wifi-_JM#position=6&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,GE,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
Apple iPad Air (5ª Gen) 10.9 Wi-fi 256 Gb Chip M1 - Azul,3599900,https://articulo.mercadolibre.com.co/MCO-1266568177-apple-ipad-air-5-gen-109-wi-fi-256-gb-chip-m1-azul-_JM#position=7&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,GE,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
Apple iPad Air De 10.9 Wi-fi + Cellular 256gb (4 Gen) A2072,3990000,https://articulo.mercadolibre.com.co/MCO-1971712188-apple-ipad-air-de-109-wi-fi-cellular-256gb-4-gen-a2072-_JM#position=8&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,GE,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
Apple iPad Air 10.9 2020 4ta Gen 256gb Wifi Magic Keyboard,5949999,https://articulo.mercadolibre.com.co/MCO-591656474-apple-ipad-air-109-2020-4ta-gen-256gb-wifi-magic-keyboard-_JM#position=9&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,GE,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
Apple iPad Air 256 Gb Wifi M1 5gen Gris Espacial,4605000,https://articulo.mercadolibre.com.co/MCO-1103577304-apple-ipad-air-256-gb-wifi-m1-5gen-gris-espacial-_JM#position=10&search_layout=stack&type=item&tracking_id=de1632be-506f-4387-ab38-2d34966afaa5,GE,https://http2.mlstatic.com/D_NQ_NP_741049-MCO71541041196_092023-V.webp,Mercado Libre,2023-10-28 14:51:26.074661
