titulo,precio,link,marca,imagen,empresa,fecha
Parlante Jbl Bluetooth Charge 5 Color Red 110V/220V,673900,https://www.mercadolibre.com.co/parlante-jbl-bluetooth-charge-5-color-red-110v220v/p/MCO18060987#searchVariation=MCO18060987&position=1&search_layout=stack&type=product&tracking_id=b2e3098e-2369-44e4-8579-5d9960a9ba49,GE,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
Parlante Portatil Jbl Charge 5 Bt Resiste Agua 40w Powerbank,699890,https://articulo.mercadolibre.com.co/MCO-815629889-parlante-portatil-jbl-charge-5-bt-resiste-agua-40w-powerbank-_JM#position=20&search_layout=stack&type=item&tracking_id=b2e3098e-2369-44e4-8579-5d9960a9ba49,GE,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
Parlante Jbl Pulse 5 Portátil Con Bluetooth Waterproof Color Negro,868379,https://www.mercadolibre.com.co/parlante-jbl-pulse-5-portatil-con-bluetooth-waterproof-color-negro/p/MCO20812634#searchVariation=MCO20812634&position=2&search_layout=stack&type=product&tracking_id=b2e3098e-2369-44e4-8579-5d9960a9ba49,Otra,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
Parlante Jbl Wind 3 Bici Moto Bluetooth Micro Sd Y Radio Fm Voltaje 110v Color Negro,198900,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=yIGr6WXzk2olujZig8RKyIW%2BGLOR%2B%2Bh9JhBUjXhJYU4EPFyxd6L8z2FSswwzzh%2F1%2BlA5RbQ9hi8Db3l7uHONpAhS0Ih%2B%2FTd4vmG56LNkg28hdjACtAlbFTWSTzewoOyJxiRF46yEUvQL5geph2lVw4o3jvHE6pT3zA5XHNtJTSqZ4djySzWidRH6Oo5yDarCiXQDhA0aI%2BXMlpfVhJEhsBKHr6Tthm968yPYCnMCyeGn0rfB4WJSKCymiz31IBuMTQnyvfT%2B2GY2gPGs3K11ENPTMmARaMgGh%2Bilu3VOr2aws%2BdFUa8AMNfl2Eq9tRUENnsl%2BeFMTNZiq6f9aAMgidEr6oAy0q0dOwQLSmq2%2F3Y3i460tHpW1NT6HNqi0AObyarnQh7uCTR2ZHmXwNvmtc9VlmDO3DSBv1Ju1SY5mm58bArFguMy0RvgnPSa%2Ftq0O9KHnfSOedDTIn5Tm8EwNlN8XdOgQWwL2f17hZqR8GYAUczBslSD97%2BlR1QCslokgdLRfQBrQUpPBr1D8x%2Bojcdj81V96tc3tjW%2FxsSqzdq4EaouGpod6y9TG%2FmJ334mwYnGbgxrJGfnDsp%2BM%2BXvWwopXzLxAdPQ%2FfKKa4pJLY8UzBVhfmjAeHPm1NnI9qc7G8LHQdMrv1jPcR3OtCDCPaKNunqIi3t%2BBnsrP5lnHEVQoMxU9IYAK0IywDk9bdG07owPsCBmTttMsqOz3GEwsbDpgz8as9D7bg6E%2F7VayKGKfuBtAtc3qaFXkwD6rMGYvery57%2B3Zx%2FbLgMYzGmNX%2FJ9RUIfARAvf%2BqYfZZoFMdfKr03c7Vn8Y0CCYwxGHnvnV2fZrTVl%2FexAOlgQJqq8Hukow%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x,Moto,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
Parlante JBL Go Essential JBL-GOESBLK portátil con bluetooth waterproof negra 110V/220V,144000,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=%2F%2Fr0LaoQgxK4R9WhimM0k1qzoHnDcEzYL3%2F33cN5wPpNkiEvXud%2BlMRCAIUtCGi6JLBCWWYMZvGSNzwt%2BC91pd3%2FWCvNsu6eI2Z%2FjK%2FjKDQbRq%2FH4kUpsVWSrvJUaUkHWLfeBcQKgjsCxhS15CcibxLVaKG1ahoWn1%2F1wEb0kON9yBnkz6SwpbJ6Y5YRIkYyJyYhD7UIm%2FPfjW2FhQhZVgrQTU7VjYTZApvBL2ioi9jhAKCm0crj%2FPImJ0dp%2BzOgAvZ3JU6RY83zUWBaP5iV5M3f3UrvxCDEL5IcVAJPhwU8QURa6647farbLhKSoJvSC4%2BRvKdkcyeUBJ%2BW9FWVf%2FQGERnWtvoZiHmFm8XtcCWM7bopHJQBl60%2BChP8v46DgajPFS2P1HZ8o4GTrlQhCKWiLfqT7vSbwW%2BpxNcz6GMFz8QfADJBeNzadJfSRLSMiupx2%2FaiQKsuKOkPWE3tmnS5LAoIonoKezFtypIMAHBpmLaiU1WOmCVCInmLyw%2B9HmSTQhaJgDnJsRG1xiEhVs%2FO%2FTeKIz5u2vfaWN0m7Ir8LknyOuo%2F5ys3oidUUiu3k5MXnnpURU7GDhKgJCSGmiTfujsmwS4mTWsFpPks%2BxZrzCqMIclfIkO%2BHIKFoVB6zZDAOSSnLP9o5P1IZcz1IfpVOihk84pnOnjd9EIReY3s8gqeRY5kDgh7EbazPpGqvWeuKn4rFmaqw1oP2Eru9EOC%2FB%2BXKhpbqQ9b%2Bx%2FhCxVCG80kAIUdaUOk%2FXvJpEQkIX43yIjTkB%2B7IYcGX3sYabUmSdx8jCQTy%2Fgv1j7r7abbXdxFWFyItL1MKNSDb%2FoXymXbSXqcghcUHrVRCPm5uy8qprtfdQ%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15097%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fdifferential-cvr-factor%2B29495%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fshow-pads-search-list%2B5146%2Cmclics%2Fshow-pads-global%2B5176%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x,Otra,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
Bocina Portátil Jblcharge5 Bluetooth Bateria Integrada Color Azul,769000,https://www.mercadolibre.com.co/bocina-portatil-jblcharge5-bluetooth-bateria-integrada-color-azul/p/MCO24532496#searchVariation=MCO24532496&position=3&search_layout=stack&type=product&tracking_id=b2e3098e-2369-44e4-8579-5d9960a9ba49,GE,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
Parlante Jbl Charge 5 Negro Original,750000,https://articulo.mercadolibre.com.co/MCO-830037149-parlante-jbl-charge-5-negro-original-_JM#position=21&search_layout=stack&type=item&tracking_id=b2e3098e-2369-44e4-8579-5d9960a9ba49,GE,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
Parlante JBL Go 2 portátil con bluetooth waterproof midnight black 110V/220V,145950,https://www.mercadolibre.com.co/parlante-jbl-go-2-portatil-con-bluetooth-waterproof-midnight-black-110v220v/p/MCO12486857#searchVariation=MCO12486857&position=6&search_layout=stack&type=product&tracking_id=b2e3098e-2369-44e4-8579-5d9960a9ba49,Otra,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
Parlante JBL Go Essential JBL-GOESBLK portátil con bluetooth waterproof negra 110V/220V,144000,https://www.mercadolibre.com.co/parlante-jbl-go-essential-jbl-goesblk-portatil-con-bluetooth-waterproof-negra-110v220v/p/MCO19561887#searchVariation=MCO19561887&position=7&search_layout=stack&type=product&tracking_id=b2e3098e-2369-44e4-8579-5d9960a9ba49,Otra,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
Parlante Jbl Wind 3 Bici Moto Bluetooth Micro Sd Y Radio Fm Voltaje 110v Color Negro,198900,https://www.mercadolibre.com.co/parlante-jbl-wind-3-bici-moto-bluetooth-micro-sd-y-radio-fm-voltaje-110v-color-negro/p/MCO24045605#searchVariation=MCO24045605&position=8&search_layout=stack&type=product&tracking_id=b2e3098e-2369-44e4-8579-5d9960a9ba49,Moto,https://http2.mlstatic.com/D_NQ_NP_616671-MLA46509924671_062021-V.webp,Mercado Libre,2023-10-28 14:25:01.710322
