titulo,precio,link,marca,imagen,empresa
iPhone 14 128 GB Azul Medianoche,4029000,https://www.ktronix.com/iphone14-128gb-azul-medianoche/p/194253488224,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 128 GB Morado,4029000,https://www.ktronix.com/iphone14-128gb-morado/p/194253488248,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Pro Max 128 GB Morado Oscuro,6099000,https://www.ktronix.com/iphone-14-pro-max-128gb-morado-oscuro/p/194253486770,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Pro 128 GB Negro Espacial,5579000,https://www.ktronix.com/iphone-14-pro-128gb-negro-espacial/p/194253488378,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 128 GB Azul,4029000,https://www.ktronix.com/iphone14-128gb-azul/p/194253488262,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Pro Max 128 GB Oro,6099000,https://www.ktronix.com/iphone-14-pro-max-128gb-oro/p/194253486763,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 128 GB Blanco Estrella,4029000,https://www.ktronix.com/iphone14-128gb-blanco-estrella/p/194253488231,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 256 GB Azul Medianoche,4749000,https://www.ktronix.com/iphone14-256gb-azul-medianoche/p/194253488279,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Pro Max 128 GB Negro Espacial,6099000,https://www.ktronix.com/iphone-14-pro-max-128gb-negro-espacial/p/194253486749,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Plus 128 GB Azul,4629000,https://www.ktronix.com/iphone-14-plus-128gb-azul/p/194253488118,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 256 GB Púrpura,4749000,https://www.ktronix.com/iphone14-256gb-purpura/p/194253488293,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 128 GB Rojo,4029000,https://www.ktronix.com/iphone14-128gb-rojo/p/194253488255,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Pro 512 GB Negro Espacial,7399000,https://www.ktronix.com/iphone-14-pro-512gb-negro-espacial/p/194253488453,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 256 GB Blanco estrella,4749000,https://www.ktronix.com/iphone14-256gb-blanco-estrella/p/194253488286,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 256 GB Amarillo,4749000,https://www.ktronix.com/iphone-14-256gb-amarillo/p/194253750277,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Pro 256 GB Oro,6179000,https://www.ktronix.com/iphone-14-pro-256gb-oro/p/194253488439,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Plus 128 GB Rojo,4629000,https://www.ktronix.com/iphone-14-plus-128gb-rojo/p/194253488101,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Pro Max 1 TB Plata,9099000,https://www.ktronix.com/iphone-14-pro-max-1tb-plata/p/194253486879,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Plus 256 GB Amarillo,5449000,https://www.ktronix.com/iphone-14-plus-256gb-amarillo/p/194253749066,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
Case APPLE MagSafe iPhone 14 Pro Max Transparente,299000,https://www.ktronix.com/case-apple-magsafe-iphone-14-pro-max-transparente/p/194253417019,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
Case APPLE MagSafe iPhone 14 Transparente,299000,https://www.ktronix.com/case-apple-magsafe-iphone-14-transparente/p/194253416920,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
Case APPLE MagSafe iPhone 14 Pro Transparente,299000,https://www.ktronix.com/case-apple-magsafe-iphone-14-pro-transparente/p/194253416982,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 128 GB Amarillo,4029000,https://www.ktronix.com/iphone-14-128gb-amarillo/p/194253750062,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Pro 1 TB Morado Oscuro,8599000,https://www.ktronix.com/iphone-14-pro-1tb-moradooscuro/p/194253488521,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
iPhone 14 Pro 1 TB Oro,8599000,https://www.ktronix.com/iphone-14-pro-1tb-oro/p/194253488514,iPhone,https://www.ktronix.com/_ui/responsive/theme-ktronix/images/missing_product_EN_300x300.jpg,Ktronix
Apple iPhone 14 Pro (128 GB) - Morado oscuro,4960000,https://www.mercadolibre.com.co/apple-iphone-14-pro-128-gb-morado-oscuro/p/MCO19615353?pdp_filters=category:MCO1055#searchVariation=MCO19615353&position=1&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max (256 GB) - Morado oscuro,5780000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-256-gb-morado-oscuro/p/MCO19615354?pdp_filters=category:MCO1055#searchVariation=MCO19615354&position=2&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Plus (512 GB) - Azul,4499900,https://www.mercadolibre.com.co/apple-iphone-14-plus-512-gb-azul/p/MCO19615368?pdp_filters=category:MCO1055#searchVariation=MCO19615368&position=3&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 (512 GB) - Morado,4479000,https://www.mercadolibre.com.co/apple-iphone-14-512-gb-morado/p/MCO19615374?pdp_filters=category:MCO1055#searchVariation=MCO19615374&position=4&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 (128 GB) - Medianoche,3490000,https://www.mercadolibre.com.co/apple-iphone-14-128-gb-medianoche/p/MCO19615360?pdp_filters=category:MCO1055#searchVariation=MCO19615360&position=5&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro (256 GB) - Negro espacial,4999900,https://www.mercadolibre.com.co/apple-iphone-14-pro-256-gb-negro-espacial/p/MCO19615357?pdp_filters=category:MCO1055#searchVariation=MCO19615357&position=6&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 (256 GB) - Morado,4690000,https://www.mercadolibre.com.co/apple-iphone-14-256-gb-morado/p/MCO19615346?pdp_filters=category:MCO1055#searchVariation=MCO19615346&position=7&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max 128 GB Morado oscuro,5450000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-128-gb-morado-oscuro/p/MCO19615329?pdp_filters=category:MCO1055#searchVariation=MCO19615329&position=8&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max (512 GB) - Morado oscuro,6950000,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-512-gb-morado-oscuro/p/MCO19615364?pdp_filters=category:MCO1055#searchVariation=MCO19615364&position=9&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro (512 GB) - Morado oscuro,6949999,https://www.mercadolibre.com.co/apple-iphone-14-pro-512-gb-morado-oscuro/p/MCO19615320?pdp_filters=category:MCO1055#searchVariation=MCO19615320&position=10&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max (1 TB) - Negro espacial,7899800,https://www.mercadolibre.com.co/apple-iphone-14-pro-max-1-tb-negro-espacial/p/MCO19615318?pdp_filters=category:MCO1055#searchVariation=MCO19615318&position=11&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Plus (128 GB) - Medianoche,5399900,https://www.mercadolibre.com.co/apple-iphone-14-plus-128-gb-medianoche/p/MCO19615345?pdp_filters=category:MCO1055#searchVariation=MCO19615345&position=12&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro (1 TB) - Color oro,6999999,https://www.mercadolibre.com.co/apple-iphone-14-pro-1-tb-color-oro/p/MCO19615343?pdp_filters=category:MCO1055#searchVariation=MCO19615343&position=13&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Plus (256 GB) - Morado,4776500,https://www.mercadolibre.com.co/apple-iphone-14-plus-256-gb-morado/p/MCO19615366?pdp_filters=category:MCO1055#searchVariation=MCO19615366&position=14&search_layout=stack&type=product&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Celular iPhone 14 128gb - 4 Ram Esim,3739900,https://articulo.mercadolibre.com.co/MCO-1023141140-celular-iphone-14-128gb-4-ram-esim-_JM#position=15&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max 128gb 6 Ram 1 Año De Garantia,5599000,https://articulo.mercadolibre.com.co/MCO-1031516951-apple-iphone-14-pro-max-128gb-6-ram-1-ano-de-garantia-_JM#position=16&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
iPhone 14 Pro Max De 256 Gb - Color Plata,10309810,https://articulo.mercadolibre.com.co/MCO-1560230166-iphone-14-pro-max-de-256-gb-color-plata-_JM#position=17&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2894 6gb 1tb,12599000,https://articulo.mercadolibre.com.co/MCO-1237239374-apple-iphone-14-pro-max-a2894-6gb-1tb-_JM#position=18&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2896 6gb 1tb Dual Sim Duos,12819000,https://articulo.mercadolibre.com.co/MCO-1666996070-apple-iphone-14-pro-max-a2896-6gb-1tb-dual-sim-duos-_JM#position=19&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2651 6gb 128gb,9099000,https://articulo.mercadolibre.com.co/MCO-1668904640-apple-iphone-14-pro-max-a2651-6gb-128gb-_JM#position=20&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro A2890 6gb 1tb,14699000,https://articulo.mercadolibre.com.co/MCO-1673285284-apple-iphone-14-pro-a2890-6gb-1tb-_JM#position=21&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2893 6gb 512gb,12629000,https://articulo.mercadolibre.com.co/MCO-1307960311-apple-iphone-14-pro-max-a2893-6gb-512gb-_JM#position=22&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2894 6gb 512gb,11399000,https://articulo.mercadolibre.com.co/MCO-1237220852-apple-iphone-14-pro-max-a2894-6gb-512gb-_JM#position=23&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Plus A2888 6gb 512gb Dual Sim Duos,11599000,https://articulo.mercadolibre.com.co/MCO-1164401841-apple-iphone-14-plus-a2888-6gb-512gb-dual-sim-duos-_JM#position=24&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2896 6gb 512gb Dual Sim Duos,11439000,https://articulo.mercadolibre.com.co/MCO-1666995862-apple-iphone-14-pro-max-a2896-6gb-512gb-dual-sim-duos-_JM#position=25&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2893 6gb 256gb,11749000,https://articulo.mercadolibre.com.co/MCO-1307933471-apple-iphone-14-pro-max-a2893-6gb-256gb-_JM#position=26&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2894 6gb 128gb,7299000,https://articulo.mercadolibre.com.co/MCO-1237232044-apple-iphone-14-pro-max-a2894-6gb-128gb-_JM#position=27&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2896 6gb 256gb Dual Sim Duos,9519000,https://articulo.mercadolibre.com.co/MCO-1666980102-apple-iphone-14-pro-max-a2896-6gb-256gb-dual-sim-duos-_JM#position=28&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max A2893 6gb 128gb,10129000,https://articulo.mercadolibre.com.co/MCO-1307919591-apple-iphone-14-pro-max-a2893-6gb-128gb-_JM#position=29&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro (128 Gb) - Morado Oscuro,5226306,https://articulo.mercadolibre.com.co/MCO-1478393228-apple-iphone-14-pro-128-gb-morado-oscuro-_JM#position=30&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
iPhone 14 Pro Max 128 Gb,4700000,https://articulo.mercadolibre.com.co/MCO-1306594831-iphone-14-pro-max-128-gb-_JM#position=31&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro Max (256 Gb) - Morado Oscuro,5890000,https://articulo.mercadolibre.com.co/MCO-1723758926-apple-iphone-14-pro-max-256-gb-morado-oscuro-_JM#position=32&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
iPhone 14 Pro Max (256 Gb) 6gb Ram A16 Original Apple,3000000,https://articulo.mercadolibre.com.co/MCO-1351044189-iphone-14-pro-max-256-gb-6gb-ram-a16-original-apple-_JM#position=33&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 (128 Gb) - Medianoche,3989000,https://articulo.mercadolibre.com.co/MCO-1782598280-apple-iphone-14-128-gb-medianoche-_JM#position=34&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
Apple iPhone 14 Pro (256 Gb) 6gb Ram A16 Ios 17 Original,2400000,https://articulo.mercadolibre.com.co/MCO-1979423222-apple-iphone-14-pro-256-gb-6gb-ram-a16-ios-17-original-_JM#position=35&search_layout=stack&type=item&tracking_id=72d65533-5e21-4c6e-8364-5b2494c8498f,iPhone,https://http2.mlstatic.com/D_NQ_NP_726811-MLM51559388195_092022-V.webp,Mercado Libre
