titulo,precio,link,marca,imagen,empresa,fecha
Consola Ps5 Estándar 825gb 2 Control 2 Juegos Auriculares,4449900,https://articulo.mercadolibre.com.co/MCO-1914507498-consola-ps5-estandar-825gb-2-control-2-juegos-auriculares-_JM#position=10&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Ps5 Estándar 825gb + 1 Control Dualsense,3249000,https://articulo.mercadolibre.com.co/MCO-1352221941-consola-ps5-estandar-825gb-1-control-dualsense-_JM#position=11&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Sony PlayStation 5 825GB Standard color blanco y negro,2529900,https://www.mercadolibre.com.co/sony-playstation-5-825gb-standard-color-blanco-y-negro/p/MCO16171888?pdp_filters=category:MCO1144#searchVariation=MCO16171888&position=1&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Kit Playstation5 Estandar God Of War Ragnarok (voucher) Color Blanco/Negro,2684900,https://www.mercadolibre.com.co/kit-playstation5-estandar-god-of-war-ragnarok-voucher-color-blanconegro/p/MCO19917557?pdp_filters=category:MCO1144#searchVariation=MCO19917557&position=2&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Ps5 Estándar + 1 Control Dualsense + Juego Fc24,3199999,https://articulo.mercadolibre.com.co/MCO-1352103079-consola-ps5-estandar-1-control-dualsense-juego-fc24-_JM#position=12&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Ps5 Estándar 825gb 2 Control 2 Juegos + Auriculares,3990000,https://articulo.mercadolibre.com.co/MCO-1950830556-consola-ps5-estandar-825gb-2-control-2-juegos-auriculares-_JM#position=13&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Playstation 5,2850000,https://articulo.mercadolibre.com.co/MCO-1965054870-playstation-5-_JM#position=14&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Playstation 5 Versión Estándar Con Blu Ray & 825 Gb Ssd.,3000000,https://articulo.mercadolibre.com.co/MCO-1345706517-playstation-5-version-estandar-con-blu-ray-825-gb-ssd-_JM#position=15&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Play Station 5,3100000,https://articulo.mercadolibre.com.co/MCO-1883748798-play-station-5-_JM#position=16&search_layout=stack&type=item&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Otra,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
Consola Ps5 Estándar + Juego God Of War - Sony Playstation,1800000,https://www.mercadolibre.com.co/consola-ps5-estandar-juego-god-of-war-sony-playstation/p/MCO23328198?pdp_filters=category:MCO1144#searchVariation=MCO23328198&position=43&search_layout=stack&type=product&tracking_id=9bda2cb0-e7df-41eb-b5e8-2a9aa2be0e60,Sony,https://http2.mlstatic.com/D_NQ_NP_875179-MCO71808719229_092023-V.webp,Mercado Libre,2023-10-28 14:35:00.419906
